"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:ABBY:ABBY_001:21:2019-05-25T17:14:00Z:45.772619:-122.346369",0.394520547945205,0.155646462750985,0.198562815887509,0.0394271918531766,5
"neon_m:ABBY:ABBY_001:21:2019-05-26T16:01:00Z:45.772619:-122.346369",0.397260273972603,0.157815725276787,0.148435509202105,0.0220331003920882,5
"neon_m:ABBY:ABBY_002:21:2017-05-26T14:35:00Z:45.739055:-122.309112",0.397260273972603,0.157815725276787,0.0889974734573453,0.00792055028179087,5
"neon_m:ABBY:ABBY_002:21:2017-06-04T14:28:00Z:45.739055:-122.309112",0.421917808219178,0.178014636892475,0.0879605001128382,0.00773704958010061,5
"neon_m:ABBY:ABBY_002:21:2018-07-01T14:40:00Z:45.739055:-122.309112",0.495890410958904,0.245907299680991,0.094753033057959,0.00897813727368267,5
"neon_m:ABBY:ABBY_002:21:2019-05-25T13:02:00Z:45.739055:-122.309112",0.394520547945205,0.155646462750985,0.0235833402336748,0.000556173936577262,5
"neon_m:ABBY:ABBY_002:21:2019-05-27T12:53:00Z:45.739055:-122.309112",0.4,0.16,0.0184408582222682,0.000340065251973798,5
"neon_m:ABBY:ABBY_003:21:2017-05-27T16:09:00Z:45.762016:-122.371092",0.4,0.16,0.154690427175827,0.0239291282598397,5
"neon_m:ABBY:ABBY_003:21:2017-06-05T16:25:00Z:45.762016:-122.371092",0.424657534246575,0.180334021392381,0.169392332768551,0.0286937624007714,5
"neon_m:ABBY:ABBY_003:21:2018-06-21T13:06:00Z:45.762016:-122.371092",0.468493150684932,0.219485832238694,0.0321561309833218,0.00103401675981655,5
"neon_m:ABBY:ABBY_003:21:2019-05-23T17:21:00Z:45.762016:-122.371092",0.389041095890411,0.151352974291612,0.202121776932919,0.0408532127105209,5
"neon_m:ABBY:ABBY_003:21:2019-05-29T14:29:00Z:45.762016:-122.371092",0.405479452054795,0.164413586038656,0.0860009523453536,0.00739616380430778,5
"neon_m:ABBY:ABBY_004:21:2017-05-26T16:06:00Z:45.76858:-122.298736",0.397260273972603,0.157815725276787,0.152294814672183,0.0231937105760346,5
"neon_m:ABBY:ABBY_004:21:2017-06-04T16:06:00Z:45.76858:-122.298736",0.421917808219178,0.178014636892475,0.156124937617117,0.0243749961459485,5
"neon_m:ABBY:ABBY_004:21:2018-07-01T12:58:00Z:45.76858:-122.298736",0.495890410958904,0.245907299680991,0.0240315962444853,0.00057751761805796,5
"neon_m:ABBY:ABBY_004:21:2019-05-26T13:53:00Z:45.76858:-122.298736",0.397260273972603,0.157815725276787,0.0596687689644319,0.00356036198973075,5
"neon_m:ABBY:ABBY_004:21:2019-05-27T15:57:00Z:45.76858:-122.298736",0.4,0.16,0.14632193169936,0.0214101076962321,5
"neon_m:ABBY:ABBY_005:21:2017-05-27T14:41:00Z:45.770977:-122.389412",0.4,0.16,0.0935511839113854,0.00875182401122184,5
"neon_m:ABBY:ABBY_005:21:2017-06-05T14:50:00Z:45.770977:-122.389412",0.424657534246575,0.180334021392381,0.103393712446645,0.0106902597734996,5
"neon_m:ABBY:ABBY_005:21:2018-06-22T13:08:00Z:45.770977:-122.389412",0.471232876712329,0.222060424094577,0.0333534131281906,0.00111245016729976,5
"neon_m:ABBY:ABBY_005:21:2019-05-24T12:59:00Z:45.770977:-122.389412",0.391780821917808,0.153492212422593,0.0207641829357103,0.000431151292987643,5
"neon_m:ABBY:ABBY_005:21:2019-05-29T16:40:00Z:45.770977:-122.389412",0.405479452054795,0.164413586038656,0.176945378841073,0.031309667093211,5
"neon_m:ABBY:ABBY_006:21:2019-05-25T15:53:00Z:45.754053:-122.298512",0.394520547945205,0.155646462750985,0.142399799658193,0.0202777029426934,5
"neon_m:ABBY:ABBY_006:21:2019-05-26T17:14:00Z:45.754053:-122.298512",0.397260273972603,0.157815725276787,0.199216441832207,0.0396871906962851,5
"neon_m:ABBY:ABBY_007:21:2017-05-27T16:31:00Z:45.768936:-122.361007",0.4,0.16,0.170013756782368,0.0289046774952543,5
"neon_m:ABBY:ABBY_007:21:2017-06-05T16:52:00Z:45.768936:-122.361007",0.424657534246575,0.180334021392381,0.188189239714433,0.0354151899442962,5
"neon_m:ABBY:ABBY_007:21:2018-06-21T13:47:00Z:45.768936:-122.361007",0.468493150684932,0.219485832238694,0.0606762556593727,0.00368160800084156,5
"neon_m:ABBY:ABBY_007:21:2019-05-23T16:01:00Z:45.768936:-122.361007",0.389041095890411,0.151352974291612,0.146610931988668,0.0214947653785857,5
"neon_m:ABBY:ABBY_007:21:2019-05-28T16:21:00Z:45.768936:-122.361007",0.402739726027397,0.162199286920623,0.163333375776807,0.0266777916426478,5
"neon_m:ABBY:ABBY_008:21:2017-05-27T16:54:00Z:45.771358:-122.355223",0.4,0.16,0.186008181961046,0.0345990437564537,5
"neon_m:ABBY:ABBY_008:21:2017-06-05T17:12:00Z:45.771358:-122.355223",0.424657534246575,0.180334021392381,0.202100807483549,0.0408447363855027,5
