"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AK_YC:162:1_1:T10:58:0Z:65.58:-143.78",0.484931506849315,0.235158566335147,0.0310280157032388,0.000962737758480435,4
"bam-ak_m:AK_YC:162:1_2:T11:21:0Z:65.58:-143.78",0.484931506849315,0.235158566335147,0.047000237925461,0.00220902236504995,4
"bam-ak_m:AK_YC:162:1_3:T11:46:0Z:65.58:-143.78",0.484931506849315,0.235158566335147,0.0643613490365722,0.00414238324980747,4
"bam-ak_m:AK_YC:162:1_4:T12:6:0Z:65.58:-143.78",0.484931506849315,0.235158566335147,0.078250237925461,0.00612309973539126,4
"bam-ak_m:AK_YC:162:1_5:T12:30:0Z:65.58:-143.79",0.484931506849315,0.235158566335147,0.0948890719562769,0.00900393597672349,4
"bam-ak_m:AK_YC:162:1_6:T13:4:0Z:65.57:-143.79",0.484931506849315,0.235158566335147,0.118031331176559,0.0139313951393106,4
"bam-ak_m:AK_YC:162:1_7:T13:31:0Z:65.57:-143.79",0.484931506849315,0.235158566335147,0.136781331176559,0.0187091325584315,4
"bam-ak_m:AK_YC:162:2_1:T10:53:0Z:65.59:-143.78",0.479452054794521,0.229874272846688,0.0316272893120293,0.0010002854292268,4
"bam-ak_m:AK_YC:162:2_10:T14:29:0Z:65.61:-143.77",0.479452054794521,0.229874272846688,0.18281017092367,0.0334195585931415,4
"bam-ak_m:AK_YC:162:2_11:T14:58:0Z:65.61:-143.77",0.479452054794521,0.229874272846688,0.202949059812559,0.0411883208788017,4
"bam-ak_m:AK_YC:162:2_12:T15:30:0Z:65.61:-143.77",0.479452054794521,0.229874272846688,0.225171282034781,0.050702106253187,4
"bam-ak_m:AK_YC:162:2_13:T16:24:0Z:65.6:-143.77",0.479452054794521,0.229874272846688,0.262085281243479,0.0686886946444734,4
"bam-ak_m:AK_YC:162:2_14:T16:58:0Z:65.6:-143.77",0.479452054794521,0.229874272846688,0.28569639235459,0.0816224286044278,4
