"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AK_YC:162:1_1:1999-6-27T2:58:00Z:65.58:-143.78",0.484931506849315,0.235158566335147,-0.302305317630094,0.0913885050674323,4
"bam-ak_m:AK_YC:162:1_2:1999-6-27T3:21:00Z:65.58:-143.78",0.484931506849315,0.235158566335147,-0.286333095407872,0.0819866415258537,4
"bam-ak_m:AK_YC:162:1_3:1999-6-27T3:46:00Z:65.58:-143.78",0.484931506849315,0.235158566335147,-0.268971984296761,0.0723459283365371,4
"bam-ak_m:AK_YC:162:1_4:1999-6-27T4:6:00Z:65.58:-143.78",0.484931506849315,0.235158566335147,-0.255083095407872,0.0650673855628617,4
"bam-ak_m:AK_YC:162:1_5:1999-6-27T4:30:00Z:65.58:-143.79",0.484931506849315,0.235158566335147,-0.238444261377056,0.05685566578365,4
"bam-ak_m:AK_YC:162:1_6:1999-6-27T5:4:00Z:65.57:-143.79",0.484931506849315,0.235158566335147,-0.215302002156774,0.0463549521327156,4
"bam-ak_m:AK_YC:162:1_7:1999-6-27T5:31:00Z:65.57:-143.79",0.484931506849315,0.235158566335147,-0.196552002156774,0.0386326895518366,4
"bam-ak_m:AK_YC:162:2_1:1999-6-25T2:53:00Z:65.59:-143.78",0.479452054794521,0.229874272846688,-0.301706044021304,0.091026536998985,4
"bam-ak_m:AK_YC:162:2_10:1999-6-25T6:29:00Z:65.61:-143.77",0.479452054794521,0.229874272846688,-0.150523162409663,0.0226572224218058,4
"bam-ak_m:AK_YC:162:2_11:1999-6-25T6:58:00Z:65.61:-143.77",0.479452054794521,0.229874272846688,-0.130384273520774,0.0170000587815401,4
"bam-ak_m:AK_YC:162:2_12:1999-6-25T7:30:00Z:65.61:-143.77",0.479452054794521,0.229874272846688,-0.108162051298552,0.0116990293411106,4
"bam-ak_m:AK_YC:162:2_13:1999-6-25T8:24:00Z:65.6:-143.77",0.479452054794521,0.229874272846688,-0.0712480520898545,0.00507628492659862,4
"bam-ak_m:AK_YC:162:2_14:1999-6-25T8:58:00Z:65.6:-143.77",0.479452054794521,0.229874272846688,-0.0476369409787434,0.00226927814581228,4
"bam-ak_m:AK_YC:162:2_2:1999-6-25T3:16:00Z:65.59:-143.77",0.479452054794521,0.229874272846688,-0.285706001256627,0.0816279191540518,4
"bam-ak_m:AK_YC:162:2_3:1999-6-25T3:39:00Z:65.59:-143.77",0.479452054794521,0.229874272846688,-0.269733779034405,0.0727563115521811,4
"bam-ak_m:AK_YC:162:2_4:1999-6-25T4:4:00Z:65.59:-143.77",0.479452054794521,0.229874272846688,-0.252372667923294,0.0636919635147211,4
"bam-ak_m:AK_YC:162:2_5:1999-6-25T4:24:00Z:65.6:-143.76",0.479452054794521,0.229874272846688,-0.237886897115796,0.0565901758193812,4
"bam-ak_m:AK_YC:162:2_6:1999-6-25T4:53:00Z:65.6:-143.76",0.479452054794521,0.229874272846688,-0.217748008226907,0.0474141950867851,4
"bam-ak_m:AK_YC:162:2_7:1999-6-25T5:22:00Z:65.6:-143.76",0.479452054794521,0.229874272846688,-0.197609119338018,0.039049364045547,4
"bam-ak_m:AK_YC:162:2_8:1999-6-25T5:44:00Z:65.6:-143.76",0.479452054794521,0.229874272846688,-0.18233134156024,0.033244718115157,4
"bam-ak_m:AK_YC:162:2_9:1999-6-25T6:8:00Z:65.6:-143.76",0.479452054794521,0.229874272846688,-0.165664674893573,0.0274447845075934,4
"bam-ak_m:AK_YC:162:3_1:1999-6-26T2:52:00Z:65.59:-143.77",0.482191780821918,0.232508913492212,-0.304051094235921,0.0924470679060611,4
"bam-ak_m:AK_YC:162:3_10:1999-6-26T7:37:00Z:65.59:-143.75",0.482191780821918,0.232508913492212,-0.106078771874309,0.0112527058423616,4
"bam-ak_m:AK_YC:162:3_11:1999-6-26T8:10:00Z:65.59:-143.75",0.482191780821918,0.232508913492212,-0.0831621052076419,0.0069159357425669,4
"bam-ak_m:AK_YC:162:3_12:1999-6-26T8:43:00Z:65.59:-143.75",0.482191780821918,0.232508913492212,-0.0602454385409752,0.00362951286499443,4
"bam-ak_m:AK_YC:162:3_2:1999-6-26T3:24:00Z:65.59:-143.76",0.482191780821918,0.232508913492212,-0.281801044165536,0.0794118284927865,4
"bam-ak_m:AK_YC:162:3_3:1999-6-26T3:51:00Z:65.59:-143.76",0.482191780821918,0.232508913492212,-0.263051044165536,0.0691958518365789,4
"bam-ak_m:AK_YC:162:3_4:1999-6-26T4:19:00Z:65.59:-143.76",0.482191780821918,0.232508913492212,-0.243606599721092,0.0593441754276722,4
"bam-ak_m:AK_YC:162:3_5:1999-6-26T4:44:00Z:65.59:-143.76",0.482191780821918,0.232508913492212,-0.226245488609981,0.0511870211163689,4
"bam-ak_m:AK_YC:162:3_6:1999-6-26T5:16:00Z:65.6:-143.75",0.482191780821918,0.232508913492212,-0.20346685534964,0.0413987612258713,4
"bam-ak_m:AK_YC:162:3_7:1999-6-26T6:10:00Z:65.6:-143.75",0.482191780821918,0.232508913492212,-0.16596685534964,0.0275449970746483,4
"bam-ak_m:AK_YC:162:3_8:1999-6-26T6:38:00Z:65.6:-143.74",0.482191780821918,0.232508913492212,-0.146494581929787,0.0214606625347832,4
"bam-ak_m:AK_YC:162:3_9:1999-6-26T7:1:00Z:65.6:-143.74",0.482191780821918,0.232508913492212,-0.130522359707565,0.017036086383631,4
"bam-ak_m:AK_YC:192:1_1:2000-6-11T2:42:00Z:65.51:-143.62",0.443835616438356,0.196990054419216,-0.321620613569739,0.103439819072975,4
"bam-ak_m:AK_YC:192:1_10:2000-6-11T8:22:00Z:65.52:-143.58",0.443835616438356,0.196990054419216,-0.0850742980865417,0.00723763619491775,4
"bam-ak_m:AK_YC:192:1_11:2000-6-11T8:47:00Z:65.52:-143.57",0.443835616438356,0.196990054419216,-0.0676854662335029,0.00458132233924667,4
"bam-ak_m:AK_YC:192:1_12:2000-6-11T9:7:00Z:65.52:-143.57",0.443835616438356,0.196990054419216,-0.053796577344614,0.00289407173399504,4
"bam-ak_m:AK_YC:192:1_2:2000-6-11T3:33:00Z:65.51:-143.62",0.443835616438356,0.196990054419216,-0.286203946903072,0.0819126992228965,4
"bam-ak_m:AK_YC:192:1_3:2000-6-11T4:16:00Z:65.51:-143.61",0.443835616438356,0.196990054419216,-0.256315114469164,0.0656974379053406,4
"bam-ak_m:AK_YC:192:1_4:2000-6-11T5:4:00Z:65.51:-143.61",0.443835616438356,0.196990054419216,-0.222981781135831,0.0497208747185075,4
"bam-ak_m:AK_YC:192:1_5:2000-6-11T5:50:00Z:65.52:-143.6",0.443835616438356,0.196990054419216,-0.190685295128712,0.036360881778324,4
"bam-ak_m:AK_YC:192:1_6:2000-6-11T6:23:00Z:65.52:-143.6",0.443835616438356,0.196990054419216,-0.167768628462045,0.0281463126960358,4
"bam-ak_m:AK_YC:192:1_7:2000-6-11T6:57:00Z:65.52:-143.59",0.443835616438356,0.196990054419216,-0.144129796607627,0.0207733982701559,4
"bam-ak_m:AK_YC:192:1_8:2000-6-11T7:41:00Z:65.52:-143.59",0.443835616438356,0.196990054419216,-0.113574241052071,0.012899108230554,4
"bam-ak_m:AK_YC:192:1_9:2000-6-11T8:5:00Z:65.52:-143.58",0.443835616438356,0.196990054419216,-0.0968798536420972,0.00938570604171418,4
"bam-ak_m:AK_YC:192:2_1:2000-6-12T2:44:00Z:65.51:-143.62",0.446575342465753,0.199429536498405,-0.318252206211565,0.101284466758528,4
"bam-ak_m:AK_YC:192:2_10:2000-6-12T8:41:00Z:65.51:-143.64",0.446575342465753,0.199429536498405,-0.0703909877936045,0.00495489116255938,4
"bam-ak_m:AK_YC:192:2_11:2000-6-12T9:2:00Z:65.5:-143.64",0.446575342465753,0.199429536498405,-0.0561498265023585,0.00315280301624496,4
"bam-ak_m:AK_YC:192:2_12:2000-6-12T9:19:00Z:65.5:-143.64",0.446575342465753,0.199429536498405,-0.0443442709468029,0.00196641436580347,4
"bam-ak_m:AK_YC:192:2_2:2000-6-12T3:19:00Z:65.52:-143.63",0.446575342465753,0.199429536498405,-0.293628441626551,0.0862176617320368,4
"bam-ak_m:AK_YC:192:2_3:2000-6-12T3:53:00Z:65.52:-143.63",0.446575342465753,0.199429536498405,-0.27001733051544,0.0729093587786843,4
"bam-ak_m:AK_YC:192:2_4:2000-6-12T4:37:00Z:65.52:-143.63",0.446575342465753,0.199429536498405,-0.239461774959884,0.0573419416669383,4
"bam-ak_m:AK_YC:192:2_5:2000-6-12T5:20:00Z:65.52:-143.63",0.446575342465753,0.199429536498405,-0.209600663848773,0.0439324382858464,4
"bam-ak_m:AK_YC:192:2_6:2000-6-12T6:7:00Z:65.51:-143.63",0.446575342465753,0.199429536498405,-0.177307708114386,0.0314380233567762,4
"bam-ak_m:AK_YC:192:2_7:2000-6-12T6:46:00Z:65.51:-143.64",0.446575342465753,0.199429536498405,-0.150252098904716,0.0225756932252725,4
"bam-ak_m:AK_YC:192:2_8:2000-6-12T7:27:00Z:65.51:-143.64",0.446575342465753,0.199429536498405,-0.121779876682493,0.0148303383648033,4
"bam-ak_m:AK_YC:192:2_9:2000-6-12T8:1:00Z:65.51:-143.64",0.446575342465753,0.199429536498405,-0.0981687655713823,0.00963710653380902,4
"bam-ak_m:AK_YC:224:1_1:1999-6-9T2:50:00Z:65.41:-143.2",0.435616438356164,0.18976168136611,-0.323434091204846,0.104609611353505,4
"bam-ak_m:AK_YC:224:1_10:1999-6-9T7:12:00Z:65.39:-143.18",0.435616438356164,0.18976168136611,-0.141940034605839,0.0201469734239067,4
"bam-ak_m:AK_YC:224:1_11:1999-6-9T8:10:00Z:65.39:-143.18",0.435616438356164,0.18976168136611,-0.101662256828061,0.0103352144633746,4
"bam-ak_m:AK_YC:224:1_12:1999-6-9T8:41:00Z:65.39:-143.18",0.435616438356164,0.18976168136611,-0.0801344790502831,0.00642153473266026,4
"bam-ak_m:AK_YC:224:1_2:1999-6-9T3:15:00Z:65.41:-143.19",0.435616438356164,0.18976168136611,-0.306045260175511,0.093663701275896,4
"bam-ak_m:AK_YC:224:1_3:1999-6-9T3:46:00Z:65.41:-143.19",0.435616438356164,0.18976168136611,-0.284517482397733,0.0809501977899443,4
"bam-ak_m:AK_YC:224:1_4:1999-6-9T4:10:00Z:65.41:-143.19",0.435616438356164,0.18976168136611,-0.267850815731066,0.0717440594877976,4
"bam-ak_m:AK_YC:224:1_5:1999-6-9T4:38:00Z:65.41:-143.19",0.435616438356164,0.18976168136611,-0.248406371286622,0.061705725295787,4
"bam-ak_m:AK_YC:224:1_6:1999-6-9T5:5:00Z:65.4:-143.18",0.435616438356164,0.18976168136611,-0.229882358854844,0.052845898912667,4
"bam-ak_m:AK_YC:224:1_7:1999-6-9T5:29:00Z:65.4:-143.18",0.435616438356164,0.18976168136611,-0.213215692188177,0.0454609313952834,4
"bam-ak_m:AK_YC:224:1_8:1999-6-9T6:5:00Z:65.4:-143.18",0.435616438356164,0.18976168136611,-0.188215692188177,0.0354251467858745,4
"bam-ak_m:AK_YC:224:1_9:1999-6-9T6:37:00Z:65.4:-143.18",0.435616438356164,0.18976168136611,-0.165993469965955,0.0275538320713383,4
"bam-ak_m:AK_YC:224:2_1:1999-6-11T2:35:00Z:65.41:-143.23",0.441095890410959,0.194565584537437,-0.329926498501941,0.108851494413751,4
"bam-ak_m:AK_YC:224:2_10:1999-6-11T8:8:00Z:65.41:-143.22",0.441095890410959,0.194565584537437,-0.0986487741837347,0.00973158064795348,4
"bam-ak_m:AK_YC:224:2_11:1999-6-11T8:37:00Z:65.41:-143.21",0.441095890410959,0.194565584537437,-0.0784821609780192,0.00615944959177972,4
"bam-ak_m:AK_YC:224:2_12:1999-6-11T9:5:00Z:65.41:-143.22",0.441095890410959,0.194565584537437,-0.0590654408504014,0.00348872630285226,4
"bam-ak_m:AK_YC:224:2_2:1999-6-11T3:10:00Z:65.42:-143.23",0.441095890410959,0.194565584537437,-0.305336674774687,0.0932304849624627,4
"bam-ak_m:AK_YC:224:2_3:1999-6-11T3:39:00Z:65.42:-143.24",0.441095890410959,0.194565584537437,-0.285225509773526,0.0813535914255678,4
