"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNBBA:T101R10a:1:09:2009-6-16T9:19:00Z",0.454794520547945,0.206838055920435,-0.0471950271615276,0.00222737058877732
"bam-mn_m:MNBBA:T101R10a:2:09:2009-6-16T8:45:00Z",0.454794520547945,0.206838055920435,-0.0708061382726387,0.00501350921708403
"bam-mn_m:MNBBA:T101R10a:3:09:2009-6-16T9:3:00Z",0.454794520547945,0.206838055920435,-0.0583061382726387,0.00339960576026806
"bam-mn_m:MNBBA:T101R11a:1:11:2011-6-1T6:25:00Z",0.413698630136986,0.171146556577219,-0.170956751533129,0.0292262108947599
"bam-mn_m:MNBBA:T101R11a:2:11:2011-6-1T7:6:00Z",0.413698630136986,0.171146556577219,-0.142484529310906,0.0203018410929505
"bam-mn_m:MNBBA:T101R11a:3:11:2011-6-1T6:43:00Z",0.413698630136986,0.171146556577219,-0.158456751533129,0.0251085421064317
"bam-mn_m:MNBBA:T101R12a:1:11:2011-6-1T7:33:00Z",0.413698630136986,0.171146556577219,-0.123734529310906,0.0153102337437916
"bam-mn_m:MNBBA:T101R12a:2:11:2011-6-1T7:46:00Z",0.413698630136986,0.171146556577219,-0.116129783513369,0.013486126618862
"bam-mn_m:MNBBA:T101R12a:3:11:2011-6-1T8:10:00Z",0.413698630136986,0.171146556577219,-0.0994631168467027,0.00989291161286084
"bam-mn_m:MNBBA:T101R13a:1:11:2011-6-1T10:4:00Z",0.413698630136986,0.171146556577219,-0.020296450180036,0.000411945889910685
"bam-mn_m:MNBBA:T101R13a:2:11:2011-6-1T9:53:00Z",0.413698630136986,0.171146556577219,-0.0279353390689249,0.000780383168895804
"bam-mn_m:MNBBA:T101R13a:3:11:2011-6-1T9:35:00Z",0.413698630136986,0.171146556577219,-0.0404353390689249,0.00163501664561893
"bam-mn_m:MNBBA:T101R14a:1:11:2011-5-30T6:58:00Z",0.408219178082192,0.1666428973541,-0.150247696226946,0.0225743702215045
"bam-mn_m:MNBBA:T101R14a:2:11:2011-5-30T7:10:00Z",0.408219178082192,0.1666428973541,-0.141914362893612,0.0201396863954999
"bam-mn_m:MNBBA:T101R14a:3:11:2011-5-30T7:36:00Z",0.408219178082192,0.1666428973541,-0.123858807338057,0.0153410041552059
"bam-mn_m:MNBBA:T101R15a:1:11:2011-5-30T6:22:00Z",0.408219178082192,0.1666428973541,-0.175247696226946,0.0307117550328518
"bam-mn_m:MNBBA:T101R15a:2:11:2011-5-30T6:7:00Z",0.408219178082192,0.1666428973541,-0.185664362893612,0.034471255648691
"bam-mn_m:MNBBA:T101R15a:3:11:2011-5-30T6:37:00Z",0.408219178082192,0.1666428973541,-0.164831029560279,0.0271692683059016
"bam-mn_m:MNBBA:T101R16a:1:11:2011-5-30T5:5:00Z",0.408219178082192,0.1666428973541,-0.228719918449168,0.052312801095394
"bam-mn_m:MNBBA:T101R16a:2:11:2011-5-30T5:28:00Z",0.408219178082192,0.1666428973541,-0.212747696226946,0.0452615822498727
"bam-mn_m:MNBBA:T101R16a:3:11:2011-5-30T5:42:00Z",0.408219178082192,0.1666428973541,-0.203025474004723,0.0412193430948426
"bam-mn_m:MNBBA:T101R17a:1:11:2011-5-27T7:7:00Z",0.4,0.16,-0.145359529491376,0.0211293928139542
"bam-mn_m:MNBBA:T101R17a:2:11:2011-5-27T7:35:00Z",0.4,0.16,-0.125915085046932,0.015854608642376
"bam-mn_m:MNBBA:T101R17a:3:11:2011-5-27T8:6:00Z",0.4,0.16,-0.104387307269154,0.0108967099189047
"bam-mn_m:MNBBA:T101R18a:1:11:2011-5-28T8:44:00Z",0.402739726027397,0.162199286920623,-0.0775201199590056,0.00600936899845862
"bam-mn_m:MNBBA:T101R18a:2:11:2011-5-28T9:10:00Z",0.402739726027397,0.162199286920623,-0.05946456440345,0.00353603441969206
"bam-mn_m:MNBBA:T101R18a:3:11:2011-5-28T9:30:00Z",0.402739726027397,0.162199286920623,-0.0455756755145612,0.00207714219860857
"bam-mn_m:MNBBA:T101R19a:1:11:2011-5-27T8:50:00Z",0.4,0.16,-0.0738317517135982,0.00545112756109841
"bam-mn_m:MNBBA:T101R19a:2:11:2011-5-27T8:31:00Z",0.4,0.16,-0.0870261961580426,0.00757355881773812
"bam-mn_m:MNBBA:T101R19a:3:11:2011-5-27T8:13:00Z",0.4,0.16,-0.0995261961580427,0.00990546372168919
"bam-mn_m:MNBBA:T101R20a:1:11:2011-5-27T7:12:00Z",0.4,0.16,-0.141887307269154,0.0201320079640913
"bam-mn_m:MNBBA:T101R20a:2:11:2011-5-27T6:51:00Z",0.4,0.16,-0.156470640602487,0.0244830613705527
"bam-mn_m:MNBBA:T101R20a:3:11:2011-5-27T7:42:00Z",0.4,0.16,-0.12105397393582,0.0146540646056543
"bam-mn_m:MNBBA:T101R21a:1:11:2011-5-29T9:4:00Z",0.405479452054795,0.164413586038656,-0.0631772056608288,0.00399135931511066
"bam-mn_m:MNBBA:T101R21a:2:11:2011-5-29T8:50:00Z",0.405479452054795,0.164413586038656,-0.0754892768545283,0.00569863092001962
"bam-mn_m:MNBBA:T101R21a:3:11:2011-5-29T8:30:00Z",0.405479452054795,0.164413586038656,-0.0893781657434172,0.00798845651165776
