"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNBBA:T101R10a:1:09:2009-6-16T14:19:0Z",0.454794520547945,0.161138306171806,0.0259655537159186,23
"bam-mn_m:MNBBA:T101R10a:2:09:2009-6-16T13:45:0Z",0.454794520547945,0.137527195060695,0.0189137293812624,23
"bam-mn_m:MNBBA:T101R10a:3:09:2009-6-16T14:3:0Z",0.454794520547945,0.150027195060695,0.0225081592577797,23
"bam-mn_m:MNBBA:T101R11a:1:11:2011-6-1T11:25:0Z",0.413698630136986,0.0373765818002047,0.0013970088670674,23
"bam-mn_m:MNBBA:T101R11a:2:11:2011-6-1T12:6:0Z",0.413698630136986,0.065848804022427,0.00433606499118399,23
"bam-mn_m:MNBBA:T101R11a:3:11:2011-6-1T11:43:0Z",0.413698630136986,0.0498765818002047,0.00248767341207251,23
"bam-mn_m:MNBBA:T101R12a:1:11:2011-6-1T12:33:0Z",0.413698630136986,0.084598804022427,0.007156957642025,23
"bam-mn_m:MNBBA:T101R12a:2:11:2011-6-1T12:46:0Z",0.413698630136986,0.0922035498199639,0.00850149459940257,11
"bam-mn_m:MNBBA:T101R12a:3:11:2011-6-1T13:10:0Z",0.413698630136986,0.108870216486631,0.0118527240378458,11
"bam-mn_m:MNBBA:T101R13a:1:11:2011-6-1T15:4:0Z",0.413698630136986,0.188036883153297,0.0353578694260068,11
"bam-mn_m:MNBBA:T101R13a:2:11:2011-6-1T14:53:0Z",0.413698630136986,0.180397994264408,0.0325434363346215,11
"bam-mn_m:MNBBA:T101R13a:3:11:2011-6-1T14:35:0Z",0.413698630136986,0.167897994264408,0.0281897364780113,11
"bam-mn_m:MNBBA:T101R14a:1:11:2011-5-30T11:58:0Z",0.408219178082192,0.0580856371063877,0.00337394123805496,11
"bam-mn_m:MNBBA:T101R14a:2:11:2011-5-30T12:10:0Z",0.408219178082192,0.066418970439721,0.00441147963427254,11
"bam-mn_m:MNBBA:T101R14a:3:11:2011-5-30T12:36:0Z",0.408219178082192,0.0844745259952766,0.00713594554212666,11
"bam-mn_m:MNBBA:T101R15a:1:11:2011-5-30T11:22:0Z",0.408219178082192,0.0330856371063877,0.00109465938273558,11
"bam-mn_m:MNBBA:T101R15a:2:11:2011-5-30T11:7:0Z",0.408219178082192,0.022668970439721,0.000513882220796946,11
"bam-mn_m:MNBBA:T101R15a:3:11:2011-5-30T11:37:0Z",0.408219178082192,0.0435023037730544,0.0018924504335631,11
"bam-mn_m:MNBBA:T101R16a:1:11:2011-5-30T10:5:0Z",0.408219178082192,-0.0203865851158345,0.000415612852685166,11
"bam-mn_m:MNBBA:T101R16a:2:11:2011-5-30T10:28:0Z",0.408219178082192,-0.0044143628936123,1.94865997565011e-05,11
"bam-mn_m:MNBBA:T101R16a:3:11:2011-5-30T10:42:0Z",0.408219178082192,0.00530785932860993,2.81733706523114e-05,11
"bam-mn_m:MNBBA:T101R17a:1:11:2011-5-27T12:7:0Z",0.4,0.0629738038419573,0.00396569997032532,11
"bam-mn_m:MNBBA:T101R17a:2:11:2011-5-27T12:35:0Z",0.4,0.0824182482864018,0.00679276765059897,11
"bam-mn_m:MNBBA:T101R17a:3:11:2011-5-27T13:6:0Z",0.4,0.10394602606418,0.0108047763345351,11
"bam-mn_m:MNBBA:T101R18a:1:11:2011-5-28T13:44:0Z",0.402739726027397,0.130813213374328,0.0171120967933174,11
"bam-mn_m:MNBBA:T101R18a:2:11:2011-5-28T14:10:0Z",0.402739726027397,0.148868768929883,0.022161910362699,11
"bam-mn_m:MNBBA:T101R18a:3:11:2011-5-28T14:30:0Z",0.402739726027397,0.162757657818772,0.0264900551786525,11
"bam-mn_m:MNBBA:T101R19a:1:11:2011-5-27T13:50:0Z",0.4,0.134501581619735,0.0180906754582103,11
"bam-mn_m:MNBBA:T101R19a:2:11:2011-5-27T13:31:0Z",0.4,0.121307137175291,0.0147154215296648,11
"bam-mn_m:MNBBA:T101R19a:3:11:2011-5-27T13:13:0Z",0.4,0.108807137175291,0.0118389931002825,11
"bam-mn_m:MNBBA:T101R20a:1:11:2011-5-27T12:12:0Z",0.4,0.0664460260641796,0.00441507437972163,11
"bam-mn_m:MNBBA:T101R20a:2:11:2011-5-27T11:51:0Z",0.4,0.0518626927308462,0.00268973889729417,11
"bam-mn_m:MNBBA:T101R20a:3:11:2011-5-27T12:42:0Z",0.4,0.0872793593975129,0.00761768657684022,11
"bam-mn_m:MNBBA:T101R21a:1:11:2011-5-29T14:4:0Z",0.405479452054795,0.145156127672504,0.0210703014008764,11
"bam-mn_m:MNBBA:T101R21a:2:11:2011-5-29T13:50:0Z",0.405479452054795,0.132844056478805,0.0176475433417439,11
"bam-mn_m:MNBBA:T101R21a:3:11:2011-5-29T13:30:0Z",0.405479452054795,0.118955167589916,0.014150331896345,11
"bam-mn_m:MNBBA:T101R22a:1:11:2011-5-29T12:22:0Z",0.405479452054795,0.0717329453676939,0.00514561545112456,11
"bam-mn_m:MNBBA:T101R22a:2:11:2011-5-29T13:3:0Z",0.405479452054795,0.100205167589916,0.0100410756117232,11
"bam-mn_m:MNBBA:T101R22a:3:11:2011-5-29T12:41:0Z",0.405479452054795,0.0849273898121383,0.0072126615403029,11
"bam-mn_m:MNBBA:T101R23a:1:13:2013-5-28T10:25:0Z",0.402739726027397,-0.00976073569445698,9.52719612970466e-05,11
"bam-mn_m:MNBBA:T101R23a:2:13:2013-5-28T10:39:0Z",0.402739726027397,-3.85134722347613e-05,1.48328754357773e-09,11
"bam-mn_m:MNBBA:T101R23a:3:10:2010-6-10T13:40:0Z",0.438356164383562,0.129754271617642,0.0168361710030249,11
"bam-mn_m:MNBBA:T101R23a:3:13:2013-5-28T11:0:0Z",0.402739726027397,0.0145448198610986,0.000211551784791808,11
"bam-mn_m:MNBBA:T101R24a:1:10:2010-6-10T11:20:0Z",0.438356164383562,0.0325320493954199,0.00105833423786604,11
"bam-mn_m:MNBBA:T101R24a:2:10:2010-6-10T11:37:0Z",0.438356164383562,0.0443376049509755,0.00196582321278877,11
"bam-mn_m:MNBBA:T101R24a:3:10:2010-6-10T11:51:0Z",0.438356164383562,0.0540598271731977,0.00292246491399601,11
"bam-mn_m:MNBBA:T101R25a:1:10:2010-6-10T12:15:0Z",0.438356164383562,0.0707264938398644,0.00500223693088037,11
"bam-mn_m:MNBBA:T101R25a:2:10:2010-6-10T12:28:0Z",0.438356164383562,0.0797542716176422,0.00636074384126064,11
"bam-mn_m:MNBBA:T101R26a:1:10:2010-5-28T13:50:0Z",0.402739726027397,0.132479779345018,0.0175508919353046,11
"bam-mn_m:MNBBA:T101R26a:2:10:2010-5-28T14:5:0Z",0.402739726027397,0.142896446011685,0.0204193942827703,11
"bam-mn_m:MNBBA:T101R26a:3:10:2010-5-28T14:21:0Z",0.402739726027397,0.154007557122796,0.0237183276509312,11
"bam-mn_m:MNBBA:T101R27a:1:10:2010-5-28T12:50:0Z",0.402739726027397,0.0908131126783512,0.00824702143433092,11
"bam-mn_m:MNBBA:T101R27a:2:10:2010-5-28T13:5:0Z",0.402739726027397,0.101229779345018,0.010247468226241,11
"bam-mn_m:MNBBA:T101R27a:3:10:2010-5-28T13:22:0Z",0.402739726027397,0.113035334900573,0.0127769869360848,11
"bam-mn_m:MNBBA:T101R28a:1:10:2010-5-28T12:15:0Z",0.402739726027397,0.0665075571227957,0.00442325515444193,11
"bam-mn_m:MNBBA:T101R28a:2:10:2010-5-28T11:50:0Z",0.402739726027397,0.0491464460116846,0.00241537315557942,11
"bam-mn_m:MNBBA:T101R28a:3:10:2010-5-28T11:30:0Z",0.402739726027397,0.0352575571227957,0.0012430953342672,11
"bam-mn_m:MNBBA:T101R29a:1:11:2011-5-27T13:30:0Z",0.4,0.117949948310852,0.0139121903065327,11
"bam-mn_m:MNBBA:T101R29a:2:11:2011-5-27T13:45:0Z",0.4,0.128366614977519,0.0164779878407865,11
"bam-mn_m:MNBBA:T101R29a:3:11:2011-5-27T13:12:0Z",0.4,0.105449948310852,0.0111196915987614,11
"bam-mn_m:MNBBA:T101R30a:1:11:2011-5-27T12:42:0Z",0.4,0.0846166149775187,0.00715997153025364,11
"bam-mn_m:MNBBA:T101R30a:2:11:2011-5-27T12:25:0Z",0.4,0.0728110594219632,0.00530145037414865,11
"bam-mn_m:MNBBA:T101R30a:3:11:2011-5-27T12:5:0Z",0.4,0.0589221705330743,0.00347182218032869,11
"bam-mn_m:MNBBA:T101R31a:1:11:2011-5-28T10:15:0Z",0.402739726027397,-0.0169514040262611,0.00028735009846154,11
"bam-mn_m:MNBBA:T101R31a:2:11:2011-5-28T10:45:0Z",0.402739726027397,0.00388192930707225,1.50693751451064e-05,11
"bam-mn_m:MNBBA:T101R31a:3:11:2011-5-28T10:31:0Z",0.402739726027397,-0.00584029291514997,3.41090213347509e-05,11
"bam-mn_m:MNBBA:T101R32a:1:11:2011-5-28T11:40:0Z",0.402739726027397,0.0420763737515167,0.00177042122807732,11
"bam-mn_m:MNBBA:T101R32a:2:11:2011-5-28T11:25:0Z",0.402739726027397,0.03165970708485,0.0010023370526985,11
"bam-mn_m:MNBBA:T101R32a:3:11:2011-5-28T11:10:0Z",0.402739726027397,0.0212430404181834,0.000451266766208572,11
"bam-mn_m:MNBBA:T101R33a:1:11:2011-5-28T12:23:0Z",0.402739726027397,0.0719374848626278,0.00517500172836081,11
"bam-mn_m:MNBBA:T101R33a:2:11:2011-5-28T12:10:0Z",0.402739726027397,0.06290970708485,0.00395763124550163,11
"bam-mn_m:MNBBA:T101R33a:3:11:2011-5-28T12:41:0Z",0.402739726027397,0.0844374848626278,0.0071296888499265,11
"bam-mn_m:MNBBA:T101R34a:1:11:2011-5-28T13:15:0Z",0.402739726027397,0.108048595973739,0.0116744990918963,11
"bam-mn_m:MNBBA:T101R34a:2:11:2011-5-28T13:43:0Z",0.402739726027397,0.127493040418183,0.0162544753550725,11
"bam-mn_m:MNBBA:T101R34a:3:11:2011-5-28T13:0:0Z",0.402739726027397,0.0976319293070722,0.00953199362022115,11
