"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9020:-1072:1995-6-6T11:35:0Z",156,1.37978314962652,12
"bam-mn_m:MNNFB:9020:-1072:1996-6-3T13:48:0Z",154,3.57999471392896,12
"bam-mn_m:MNNFB:9020:-1072:1997-6-4T11:19:0Z",154,1.10249732067188,12
"bam-mn_m:MNNFB:9020:-1072:1998-6-5T11:3:0Z",155,0.84131837785244,12
"bam-mn_m:MNNFB:9020:-1072:1999-6-4T13:44:0Z",154,3.51538917766677,12
"bam-mn_m:MNNFB:9020:-1072:2000-6-6T10:34:0Z",157,0.367904445727666,12
"bam-mn_m:MNNFB:9020:-1072:2001-6-11T13:48:0Z",161,3.62246985965305,12
"bam-mn_m:MNNFB:9020:-1072:2002-6-4T13:38:0Z",154,3.41760067350335,12
"bam-mn_m:MNNFB:9020:-1072:2003-6-4T13:55:0Z",154,3.69909737487634,12
"bam-mn_m:MNNFB:9020:-1072:2004-6-7T10:38:0Z",158,0.44058528052436,12
"bam-mn_m:MNNFB:9020:-1072:2005-6-7T13:50:0Z",157,3.63927999860711,12
"bam-mn_m:MNNFB:9020:-1072:2006-6-5T14:23:0Z",155,4.17524463918474,12
"bam-mn_m:MNNFB:9020:-1072:2007-6-6T14:26:0Z",156,4.23031712538666,12
"bam-mn_m:MNNFB:9020:-1072:2008-6-3T12:48:0Z",154,2.58070744329029,12
"bam-mn_m:MNNFB:9020:-1072:2009-6-1T12:54:0Z",151,2.66113060209486,12
"bam-mn_m:MNNFB:9020:-1072:2010-6-8T12:21:0Z",158,2.15975203110112,12
"bam-mn_m:MNNFB:9020:-926:1995-6-9T12:25:0Z",159,2.22981441921658,12
"bam-mn_m:MNNFB:9020:-926:1996-6-6T12:51:0Z",157,2.65114252772596,12
"bam-mn_m:MNNFB:9020:-926:1997-6-7T12:11:0Z",157,1.98881384289927,12
"bam-mn_m:MNNFB:9020:-926:1998-6-7T12:44:0Z",157,2.53741280118624,12
"bam-mn_m:MNNFB:9020:-926:1999-6-8T12:42:0Z",158,2.50821366154485,12
"bam-mn_m:MNNFB:9020:-926:2001-6-14T13:11:0Z",164,3.01140271978246,12
"bam-mn_m:MNNFB:9020:-926:2002-6-7T12:53:0Z",157,2.6876688905557,12
"bam-mn_m:MNNFB:9020:-926:2003-6-6T12:41:0Z",156,2.48012052115467,12
"bam-mn_m:MNNFB:9020:-926:2004-6-10T12:35:0Z",161,2.4036414484183,12
"bam-mn_m:MNNFB:9020:-926:2005-6-9T12:32:0Z",159,2.34897159622775,12
"bam-mn_m:MNNFB:9020:-926:2006-6-8T12:37:0Z",158,2.42658417330848,12
"bam-mn_m:MNNFB:9020:-926:2007-6-8T12:27:0Z",158,2.25864342874951,12
"bam-mn_m:MNNFB:9020:-926:2008-6-5T12:47:0Z",156,2.57865921722518,12
"bam-mn_m:MNNFB:9020:-926:2009-6-3T12:0:0Z",153,1.77867177234756,12
"bam-mn_m:MNNFB:9020:-926:2010-6-6T12:26:0Z",156,2.23179777350691,12
"bam-mn_m:MNNFB:9020:1001:1995-6-9T13:2:0Z",159,2.84648108588325,12
"bam-mn_m:MNNFB:9020:1001:1996-6-6T13:23:0Z",157,3.18447586105929,12
"bam-mn_m:MNNFB:9020:1001:1997-6-5T13:26:0Z",155,3.22637402342425,12
"bam-mn_m:MNNFB:9020:1001:1998-6-7T13:40:0Z",157,3.47074613451958,12
"bam-mn_m:MNNFB:9020:1001:1999-6-7T13:28:0Z",157,3.26933311985599,12
"bam-mn_m:MNNFB:9020:1001:2000-6-8T13:15:0Z",159,3.06198909170098,12
"bam-mn_m:MNNFB:9020:1001:2001-6-14T14:43:0Z",164,4.54473605311579,12
"bam-mn_m:MNNFB:9020:1001:2002-6-7T13:49:0Z",157,3.62100222388903,12
"bam-mn_m:MNNFB:9020:1001:2003-6-6T13:39:0Z",156,3.44678718782134,12
"bam-mn_m:MNNFB:9020:1001:2004-6-10T12:46:0Z",161,2.58697478175163,12
"bam-mn_m:MNNFB:9020:1001:2005-6-7T14:26:0Z",157,4.23927999860711,12
"bam-mn_m:MNNFB:9020:1001:2006-6-9T10:0:0Z",159,-0.185410118831529,12
"bam-mn_m:MNNFB:9020:1001:2007-6-9T13:26:0Z",159,3.24680889281962,12
"bam-mn_m:MNNFB:9020:1001:2008-6-6T11:25:0Z",157,1.21831290947066,12
"bam-mn_m:MNNFB:9020:1001:2009-6-4T12:59:0Z",154,2.76979978501797,12
"bam-mn_m:MNNFB:9020:1001:2010-6-7T10:8:0Z",157,-0.0622262916962306,12
"bam-mn_m:MNNFB:9020:1002:1995-6-9T12:48:0Z",159,2.61314775254991,12
"bam-mn_m:MNNFB:9020:1002:1996-6-6T13:7:0Z",157,2.91780919439263,12
"bam-mn_m:MNNFB:9020:1002:1997-6-7T14:35:0Z",157,4.38881384289927,12
"bam-mn_m:MNNFB:9020:1002:1998-6-7T13:20:0Z",157,3.13741280118624,12
"bam-mn_m:MNNFB:9020:1002:1999-6-7T13:9:0Z",157,2.95266645318932,12
