"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:12UWA85:03:2018-6-9T5:27:00Z:50.171474:-109.827553",0.435616438356164,0.18976168136611,-0.238148607324671,0.0567147591706803
"grass_m:12UWA85:04:2018-6-9T6:17:00Z:50.109009:-109.790222",0.435616438356164,0.18976168136611,-0.203539837982368,0.0414284656458885
"grass_m:12UWA85:10:2018-6-9T5:54:00Z:50.146191:-109.782066",0.435616438356164,0.18976168136611,-0.219360259150465,0.0481189232945593
"grass_m:12UWA85:12:2018-6-9T4:48:00Z:50.164436:-109.784828",0.435616438356164,0.18976168136611,-0.265137790896826,0.0702980481616492
"grass_m:12UWA85:19:2018-6-9T6:8:00Z:50.116825:-109.782043",0.435616438356164,0.18976168136611,-0.209739997613209,0.043990866598789
"grass_m:12UWA85:24:2018-6-9T5:6:00Z:50.164421:-109.800064",0.435616438356164,0.18976168136611,-0.252680154917417,0.0638472606890897
"grass_m:12UWA85:25:2018-6-9T6:28:00Z:50.098099:-109.815598",0.435616438356164,0.18976168136611,-0.196009265598324,0.0384196322003942
"grass_m:12UWF81:01:2017-7-1T5:46:00Z:54.288364:-109.748077",0.495890410958904,0.245907299680991,-0.21093148511593,0.0444920914132117
"grass_m:12UWF81:02:2017-7-1T7:37:00Z:54.274647:-109.680298",0.495890410958904,0.245907299680991,-0.133722300546037,0.0178816536633246
"grass_m:12UWF81:03:2017-7-1T6:22:00Z:54.237152:-109.752617",0.495890410958904,0.245907299680991,-0.186177229817819,0.0346619609026369
"grass_m:12UWF81:04:2017-7-1T5:30:00Z:54.290627:-109.755287",0.495890410958904,0.245907299680991,-0.222052313583317,0.0493072299677036
"grass_m:12UWF81:05:2017-7-1T6:10:00Z:54.237488:-109.762901",0.495890410958904,0.245907299680991,-0.194537618557612,0.037844885034067
"grass_m:12UWF81:06:2017-7-2T7:0:00Z:54.318199:-109.69825",0.498630136986301,0.248632013510978,-0.159830169443179,0.0255456830642353
"grass_m:12UWF81:07:2017-7-2T6:22:00Z:54.311581:-109.75248",0.498630136986301,0.248632013510978,-0.186399855373634,0.0347449060833118
"grass_m:12UWF81:08:2017-7-2T7:30:00Z:54.318134:-109.627602",0.498630136986301,0.248632013510978,-0.138800773410885,0.01926565469946
"grass_m:12UWF81:09:2017-7-1T7:15:00Z:54.273445:-109.714897",0.495890410958904,0.245907299680991,-0.14910171503822,0.0222313214273386
"grass_m:12UWF81:10:2017-7-2T7:15:00Z:54.318199:-109.682899",0.498630136986301,0.248632013510978,-0.149370836411361,0.0223116467702297
"grass_m:12UWF81:11:2017-7-1T7:48:00Z:54.272846:-109.657753",0.495890410958904,0.245907299680991,-0.126028957560107,0.0158832981436871
"grass_m:12UWF81:15:2017-7-1T8:2:00Z:54.279926:-109.657692",0.495890410958904,0.245907299680991,-0.116274304872862,0.0135197139736672
"grass_m:12UWF81:19:2017-7-2T6:4:00Z:54.265408:-109.732872",0.498630136986301,0.248632013510978,-0.19905476346336,0.0396227988574543
"grass_m:12UWF81:22:2017-7-2T5:35:00Z:54.258244:-109.727539",0.498630136986301,0.248632013510978,-0.219211258741993,0.0480535759592488
"grass_m:12UWV79:01:2018-6-13T7:2:00Z:49.597149:-109.912682",0.446575342465753,0.199429536498405,-0.173699216972347,0.0301714179768064
"grass_m:12UWV79:02:2018-6-14T5:21:00Z:49.635033:-109.904289",0.449315068493151,0.201884030775005,-0.243595064235506,0.0593385553199004
"grass_m:12UWV79:04:2018-6-13T7:13:00Z:49.59309:-109.90583",0.446575342465753,0.199429536498405,-0.166055234764461,0.0275743409926803
"grass_m:12UWV79:07:2018-6-14T4:52:00Z:49.643566:-109.931908",0.449315068493151,0.201884030775005,-0.263781195699617,0.0695805192047195
"grass_m:12UWV79:08:2018-6-13T5:2:00Z:49.6464:-109.999275",0.446575342465753,0.199429536498405,-0.257103692671215,0.0661023087851746
"grass_m:12UWV79:11:2018-6-13T6:2:00Z:49.591694:-109.955376",0.446575342465753,0.199429536498405,-0.215503196547981,0.0464416277223976
"grass_m:12UWV79:12:2018-6-13T7:23:00Z:49.589565:-109.900002",0.446575342465753,0.199429536498405,-0.159106704951436,0.0253149435605035
"grass_m:12UWV79:13:2018-6-13T5:21:00Z:49.629169:-109.977882",0.446575342465753,0.199429536498405,-0.243909136984083,0.0594916671043203
"grass_m:12UWV79:14:2018-6-13T5:42:00Z:49.607536:-109.944862",0.446575342465753,0.199429536498405,-0.229308470426886,0.0525823746095181
