"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:12UWA85:03:2018-6-9T11:27:0Z:50.171474:-109.827553",0.435616438356164,0.0118513926753291,0.000140455508344845,11
"grass_m:12UWA85:04:2018-6-9T12:17:0Z:50.109009:-109.790222",0.435616438356164,0.0464601620176324,0.00215854665470465,11
"grass_m:12UWA85:10:2018-6-9T11:54:0Z:50.146191:-109.782066",0.435616438356164,0.0306397408495347,0.000938793719326644,11
"grass_m:12UWA85:12:2018-6-9T10:48:0Z:50.164436:-109.784828",0.435616438356164,-0.0151377908968263,0.000229152713236038,11
"grass_m:12UWA85:19:2018-6-9T12:8:0Z:50.116825:-109.782043",0.435616438356164,0.0402600023867907,0.0016208677921844,11
"grass_m:12UWA85:24:2018-6-9T11:6:0Z:50.164421:-109.800064",0.435616438356164,-0.00268015491741675,7.18323038135318e-06,11
"grass_m:12UWA85:25:2018-6-9T12:28:0Z:50.098099:-109.815598",0.435616438356164,0.0539907344016764,0.00291499940123236,11
"grass_m:12UWF81:01:2017-7-1T11:46:0Z:54.288364:-109.748077",0.495890410958904,0.0390685148840701,0.00152634885524681,6
"grass_m:12UWF81:02:2017-7-1T13:37:0Z:54.274647:-109.680298",0.495890410958904,0.116277699453963,0.0135205033903062,6
"grass_m:12UWF81:03:2017-7-1T12:22:0Z:54.237152:-109.752617",0.495890410958904,0.0638227701821813,0.00407334599372753,6
"grass_m:12UWF81:04:2017-7-1T11:30:0Z:54.290627:-109.755287",0.495890410958904,0.0279476864166834,0.000781073176045268,6
"grass_m:12UWF81:05:2017-7-1T12:10:0Z:54.237488:-109.762901",0.495890410958904,0.0554623814423879,0.00307607575526093,6
"grass_m:12UWF81:06:2017-7-2T13:0:0Z:54.318199:-109.69825",0.498630136986301,0.0901698305568209,0.0081305983426458,6
"grass_m:12UWF81:07:2017-7-2T12:22:0Z:54.311581:-109.75248",0.498630136986301,0.0636001446263658,0.00404497839649464,6
"grass_m:12UWF81:08:2017-7-2T13:30:0Z:54.318134:-109.627602",0.498630136986301,0.111199226589115,0.0123652679940172,6
