"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:ASPSL:1443:4:2002-06-18T12:23:0Z:55.09379:-111.8292",0.46027397260274,0.211852129855508,0.0668028076351793,0.00446261510794277,6
"wildtrax_m:ASPSL:1443:7:2002-06-18T12:5:0Z:55.09385:-111.82137",0.46027397260274,0.211852129855508,0.0543248559755308,0.00295118997676216,6
"wildtrax_m:ASPSL:1443:8:2002-06-18T11:43:0Z:55.08936:-111.82128",0.46027397260274,0.211852129855508,0.0390250336047676,0.00152295324785324,6
"wildtrax_m:ASPSL:1443:9:2002-06-18T11:17:0Z:55.08486:-111.82119",0.46027397260274,0.211852129855508,0.020947391524635,0.000438793211686349,6
"wildtrax_m:ASPSL:1677:1:2002-06-11T14:40:0Z:54.94694:-111.84002",0.441095890410959,0.194565584537437,0.160260603794897,0.025683461128705,6
"wildtrax_m:ASPSL:1677:2:2002-06-11T14:10:0Z:54.94245:-111.83992",0.441095890410959,0.194565584537437,0.139406056279937,0.0194340485275251,6
"wildtrax_m:ASPSL:1677:3:2002-06-11T13:40:0Z:54.93796:-111.83982",0.441095890410959,0.194565584537437,0.118551515979623,0.0140544619410669,6
"wildtrax_m:ASPSL:1677:4:2002-06-11T15:8:0Z:54.94701:-111.83221",0.441095890410959,0.194565584537437,0.179727071687855,0.0323018202974914,6
"wildtrax_m:ASPSL:1677:5:2002-06-11T15:39:0Z:54.94251:-111.83212",0.441095890410959,0.194565584537437,0.201233559544716,0.0404949454870366,6
"wildtrax_m:ASPSL:1677:6:2002-06-11T13:12:0Z:54.93802:-111.83202",0.441095890410959,0.194565584537437,0.0991290191519592,0.00982656243802948,6
"wildtrax_m:ASPSL:1677:7:2002-06-11T11:35:0Z:54.94705:-111.82441",0.441095890410959,0.194565584537437,0.0318322570773738,0.00101329259064002,6
"wildtrax_m:ASPSL:1677:8:2002-06-11T12:5:0Z:54.94256:-111.82431",0.441095890410959,0.194565584537437,0.0526443760566137,0.00277143033039017,6
"wildtrax_m:ASPSL:1677:9:2002-06-11T12:45:0Z:54.93807:-111.82421",0.441095890410959,0.194565584537437,0.0804009466963234,0.00646431222966503,6
"wildtrax_m:ASPSL:1761:1:2002-06-24T13:14:0Z:54.89886:-111.5423",0.476712328767123,0.227254644398574,0.101179710004341,0.0102373337165625,6
"wildtrax_m:ASPSL:1761:2:2002-06-24T13:46:0Z:54.89436:-111.54224",0.476712328767123,0.227254644398574,0.123380071680855,0.0152226420879729,6
"wildtrax_m:ASPSL:1761:3:2002-06-24T14:14:0Z:54.88987:-111.54218",0.476712328767123,0.227254644398574,0.142802712023258,0.0203926145611976,6
"wildtrax_m:ASPSL:1761:4:2002-06-24T12:43:0Z:54.89889:-111.5345",0.476712328767123,0.227254644398574,0.0796737516533445,0.00634790670251882,6
"wildtrax_m:ASPSL:1761:5:2002-06-24T12:44:0Z:54.8944:-111.53444",0.476712328767123,0.227254644398574,0.0803463844430667,0.00645554149307308,6
"wildtrax_m:ASPSL:1761:6:2002-06-24T11:47:0Z:54.8899:-111.53438",0.476712328767123,0.227254644398574,0.0407411980159857,0.00165984521577775,6
"wildtrax_m:ASPSL:1761:7:2002-06-24T12:10:0Z:54.89892:-111.52671",0.476712328767123,0.227254644398574,0.0567788766283128,0.00322384083117316,6
"wildtrax_m:ASPSL:1761:8:2002-06-24T11:42:0Z:54.89443:-111.52665",0.476712328767123,0.227254644398574,0.0373126204780958,0.00139223164694242,6
"wildtrax_m:ASPSL:1761:9:2002-06-24T11:17:0Z:54.88994:-111.52659",0.476712328767123,0.227254644398574,0.019929705147666,0.000397193147272903,6
"wildtrax_m:ASPSL:1840:1:2002-06-07T11:0:0Z:54.86109:-111.46533",0.43013698630137,0.185017826984425,0.0066620944964665,4.43835030798492e-05,6
"wildtrax_m:ASPSL:1840:2:2002-06-07T14:45:0Z:54.85659:-111.46528",0.43013698630137,0.185017826984425,0.162891379862472,0.0265336016335001,6
"wildtrax_m:ASPSL:1840:3:2002-06-07T14:13:0Z:54.8521:-111.46523",0.43013698630137,0.185017826984425,0.140648496182704,0.0197819994784562,6
"wildtrax_m:ASPSL:1840:4:2002-06-07T11:47:0Z:54.86112:-111.45755",0.43013698630137,0.185017826984425,0.0393227239187669,0.00154627661639156,6
"wildtrax_m:ASPSL:1840:5:2002-06-07T15:13:0Z:54.85662:-111.45749",0.43013698630137,0.185017826984425,0.182357592562007,0.0332542915650108,6
"wildtrax_m:ASPSL:1840:6:2002-06-07T13:39:0Z:54.85213:-111.45744",0.43013698630137,0.185017826984425,0.117059153285291,0.0137028453678694,6
"wildtrax_m:ASPSL:1840:7:2002-06-07T12:11:0Z:54.86114:-111.44976",0.43013698630137,0.185017826984425,0.0560111125337857,0.0031372447272724,6
"wildtrax_m:ASPSL:1840:8:2002-06-07T12:40:0Z:54.85665:-111.44971",0.43013698630137,0.185017826984425,0.0761293330526462,0.00579567535104073,6
"wildtrax_m:ASPSL:1840:9:2002-06-07T13:6:0Z:54.85216:-111.44966",0.43013698630137,0.185017826984425,0.0941642270664926,0.00886690165902998,6
"wildtrax_m:ASPSL:1940:1:2002-06-09T12:27:0Z:54.7809:-111.68583",0.435616438356164,0.18976168136611,0.066899243913315,0.00447550883617321,6
"wildtrax_m:ASPSL:1940:2:2002-06-09T12:0:0Z:54.77641:-111.68575",0.435616438356164,0.18976168136611,0.0481284895649663,0.00231635150780507,6
