"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:2-23-2023-1:2014-06-27T10:15:0Z:32.784886:-87.51586",0.484931506849315,0.235158566335147,-0.0202429928658185,0.000409778760165579,27
"twedt2020:2-23-2023-10:2014-06-27T10:15:0Z:32.797126:-87.457805",0.484931506849315,0.235158566335147,-0.0200595467896373,0.000402385417405649,27
"twedt2020:2-23-2023-11:2014-06-27T10:15:0Z:32.800443:-87.452183",0.484931506849315,0.235158566335147,-0.0200379242168532,0.000401518406920354,27
"twedt2020:2-23-2023-12:2014-06-27T10:15:0Z:32.805306:-87.446549",0.484931506849315,0.235158566335147,-0.0200134698108391,0.000400538973869366,27
"twedt2020:2-23-2023-13:2014-06-27T10:15:0Z:32.810996:-87.441651",0.484931506849315,0.235158566335147,-0.019989562244327,0.000399582598719823,27
"twedt2020:2-23-2023-14:2014-06-27T10:15:0Z:32.817143:-87.437751",0.484931506849315,0.235158566335147,-0.0199675986419121,0.000398704995524492,27
"twedt2020:2-23-2023-15:2014-06-27T10:15:0Z:32.823578:-87.43475",0.484931506849315,0.235158566335147,-0.0199476095482155,0.000397907126688059,27
"twedt2020:2-23-2023-16:2014-06-27T10:15:0Z:32.827064:-87.42948",0.484931506849315,0.235158566335147,-0.0199266547212998,0.0003970715683819,27
"twedt2020:2-23-2023-17:2014-06-27T10:15:0Z:32.820818:-87.426051",0.484931506849315,0.235158566335147,-0.0199284373610108,0.000397142615651731,27
"twedt2020:2-23-2023-18:2014-06-27T10:15:0Z:32.814343:-87.42371",0.484931506849315,0.235158566335147,-0.0199336556179656,0.000397350626295651,27
"twedt2020:2-23-2023-19:2014-06-27T10:15:0Z:32.808011:-87.423209",0.484931506849315,0.235158566335147,-0.0199437253480708,0.000397752180759282,27
"twedt2020:2-23-2023-2:2014-06-27T10:15:0Z:32.781195:-87.50922",0.484931506849315,0.235158566335147,-0.0202312202503284,0.000409302272817297,27
"twedt2020:2-23-2023-20:2014-06-27T10:15:0Z:32.802025:-87.419067",0.484931506849315,0.235158566335147,-0.019943050722833,0.000397725272133491,27
"twedt2020:2-23-2023-21:2014-06-27T10:15:0Z:32.79608:-87.415003",0.484931506849315,0.235158566335147,-0.0199425169080496,0.000397703980627844,27
"twedt2020:2-23-2023-22:2014-06-27T10:15:0Z:32.790405:-87.410074",0.484931506849315,0.235158566335147,-0.0199390895857855,0.00039756729350998,27
"twedt2020:2-23-2023-23:2014-06-27T10:15:0Z:32.7847:-87.405545",0.484931506849315,0.235158566335147,-0.0199368263587908,0.000397477045260574,27
"twedt2020:2-23-2023-24:2014-06-27T10:15:0Z:32.780482:-87.399046",0.484931506849315,0.235158566335147,-0.0199263986393257,0.000397061362733323,27
"twedt2020:2-23-2023-25:2014-06-27T10:15:0Z:32.776691:-87.392607",0.484931506849315,0.235158566335147,-0.0199153645612575,0.000396621745607793,27
"twedt2020:2-23-2023-26:2014-06-27T10:15:0Z:32.772648:-87.385904",0.484931506849315,0.235158566335147,-0.0199040519722082,0.000396171284912365,27
"twedt2020:2-23-2023-27:2014-06-27T10:15:0Z:32.76876:-87.379151",0.484931506849315,0.235158566335147,-0.0198923194270443,0.000395704372187564,27
"twedt2020:2-23-2023-28:2014-06-27T10:15:0Z:32.762567:-87.375907",0.484931506849315,0.235158566335147,-0.0198945027700177,0.000395791240466242,27
"twedt2020:2-23-2023-29:2014-06-27T10:15:0Z:32.756121:-87.373776",0.484931506849315,0.235158566335147,-0.0199002339690924,0.000396019312024618,27
"twedt2020:2-23-2023-3:2014-06-27T10:15:0Z:32.779347:-87.50128",0.484931506849315,0.235158566335147,-0.0202125018531526,0.000408545231163696,27
"twedt2020:2-23-2023-30:2014-06-27T10:15:0Z:32.75057:-87.37063",0.484931506849315,0.235158566335147,-0.0199015256265799,0.000396070722265417,27
"twedt2020:2-23-2023-31:2014-06-27T10:15:0Z:32.745331:-87.365295",0.484931506849315,0.235158566335147,-0.0198961700443868,0.000395857582435156,27
"twedt2020:2-23-2023-32:2014-06-27T10:15:0Z:32.739625:-87.360642",0.484931506849315,0.235158566335147,-0.0198935517696319,0.000395753402011024,27
